ID,Jenis_Kelamin,Usia,Fakultas,Angkatan,PASS,PSQI,PSS-10_Score,Tingkat_Stres
129,Perempuan,21 tahun,Ilmu Budaya,2022,59,10,26,Sedang
130,Perempuan,22 tahun,Ilmu Budaya,2022,40,10,29,Tinggi
131,Perempuan,22 tahun,Ilmu Budaya,2022,48,13,30,Tinggi
132,Perempuan,20 tahun,Matematika dan Ilmu Pengetahuan Alam,2023,52,6,23,Sedang
133,Perempuan,22 tahun,Matematika dan Ilmu Pengetahuan Alam,2021,59,9,15,Sedang
134,Laki-laki,20 tahun,Matematika dan Ilmu Pengetahuan Alam,2023,52,8,12,Rendah
135,Perempuan,21 tahun,Matematika dan Ilmu Pengetahuan Alam,2022,60,8,7,Rendah
136,Perempuan,20 tahun,Matematika dan Ilmu Pengetahuan Alam,2023,46,9,23,Sedang
137,Perempuan,20 tahun,Matematika dan Ilmu Pengetahuan Alam,2022,52,12,22,Sedang
138,Perempuan,21 tahun,Matematika dan Ilmu Pengetahuan Alam,2022,48,9,23,Sedang
139,Laki-laki,22 tahun,Matematika dan Ilmu Pengetahuan Alam,2022,45,17,36,Tinggi
140,Laki-laki,21 tahun,Matematika dan Ilmu Pengetahuan Alam,2022,55,6,16,Sedang
141,Perempuan,22 tahun,Matematika dan Ilmu Pengetahuan Alam,2022,48,12,29,Tinggi
142,Perempuan,22 tahun,Matematika dan Ilmu Pengetahuan Alam,2022,45,12,30,Tinggi
143,Laki-laki,22 tahun,Matematika dan Ilmu Pengetahuan Alam,2022,49,12,30,Tinggi
144,Perempuan,21 tahun,Kesehatan Masyarakat,2022,54,14,23,Sedang
145,Laki-laki,21 tahun,Kesehatan Masyarakat,2022,63,6,15,Sedang
146,Perempuan,21 tahun,Kesehatan Masyarakat,2022,49,10,33,Tinggi
147,Perempuan,20 tahun,Kesehatan Masyarakat,2022,65,6,17,Sedang
148,Perempuan,22 tahun,Kesehatan Masyarakat,2022,47,7,24,Sedang
149,Perempuan,22 tahun,Kesehatan Masyarakat,2022,49,9,26,Sedang
150,Perempuan,20 tahun,Kesehatan Masyarakat,2022,62,10,19,Sedang
